央视频道,#genre#
CCTV1,http://111.225.114.31:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.115.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://144.7.38.194:808/hls/1/index.m3u8
CCTV1综合,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV2,http://111.225.114.31:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.115.139:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://144.7.38.194:808/hls/2/index.m3u8
CCTV2财经,http://origin.lean.org.cn:4000/udp/239.45.1.109:5140
CCTV3,http://111.225.114.31:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.115.139:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://144.7.38.194:808/hls/75/index.m3u8
CCTV3综艺,http://origin.lean.org.cn:4000/udp/239.45.1.68:5140
CCTV4,http://111.225.114.31:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.115.139:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://144.7.38.194:808/hls/4/index.m3u8
CCTV4中文国际,http://origin.lean.org.cn:4000/udp/239.45.0.2:5140
CCTV5,http://111.225.114.31:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.115.139:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://144.7.38.194:808/hls/78/index.m3u8
CCTV5+,http://111.225.114.31:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.115.139:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://144.7.38.194:808/hls/61/index.m3u8
CCTV5体育,http://origin.lean.org.cn:4000/udp/239.45.1.69:5140
CCTV6,http://111.225.114.31:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.115.139:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.7.38.194:808/hls/76/index.m3u8
CCTV6电影,http://origin.lean.org.cn:4000/udp/239.45.1.70:5140
CCTV7,http://111.225.114.31:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.115.139:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.7.38.194:808/hls/7/index.m3u8
CCTV7国防军事,http://origin.lean.org.cn:4000/udp/239.45.3.56:5140
