央视频道2024/11/13 00:10更新,#genre#
卫视频道,#genre#
其他频道,#genre#
浙江电信,#genre#
CCTV-1,http://115.201.186.182:9999/udp/233.50.200.130:5140
CCTV-2,http://115.201.186.182:9999/udp/233.50.200.25:5140
CCTV-3,http://115.201.186.182:9999/udp/233.50.201.196:5140
CCTV-4,http://115.201.186.182:9999/udp/233.50.200.101:5140
CCTV-5,http://115.201.186.182:9999/udp/233.50.201.197:5140
CCTV-5+,http://115.201.186.182:9999/udp/233.50.201.220:5140
CCTV-6,http://115.201.186.182:9999/udp/233.50.201.198:5140
CCTV-7,http://115.201.186.182:9999/udp/233.50.200.24:5140
CCTV-8,http://115.201.186.182:9999/udp/233.50.201.199:5140
CCTV-9,http://115.201.186.182:9999/udp/233.50.201.121:5140
CCTV-10,http://115.201.186.182:9999/udp/233.50.201.122:5140
CCTV-11,http://115.201.186.182:9999/udp/233.50.201.11:5140
CCTV-12,http://115.201.186.182:9999/udp/233.50.201.123:5140
CCTV-13,http://115.201.186.182:9999/udp/233.50.201.246:5140
CCTV-14,http://115.201.186.182:9999/udp/233.50.201.124:5140
CCTV-15,http://115.201.186.182:9999/udp/233.50.201.15:5140
CCTV-16,http://115.201.186.182:9999/udp/233.50.201.192:5140
CCTV-17,http://115.201.186.182:9999/udp/233.50.200.113:5140
CCTV-16,http://115.201.186.182:9999/udp/233.50.201.63:5140
凤凰中文,http://115.201.186.182:9999/udp/233.50.200.191:5140
凤凰资讯,http://115.201.186.182:9999/udp/233.50.200.192:5140
浙江卫视,http://115.201.186.182:9999/udp/233.50.201.100:5140
湖南卫视,http://115.201.186.182:9999/udp/233.50.201.103:5140
江苏卫视,http://115.201.186.182:9999/udp/233.50.201.106:5140
东方卫视,http://115.201.186.182:9999/udp/233.50.201.125:5140
湖北卫视,http://115.201.186.182:9999/udp/233.50.201.114:5140
广东卫视,http://115.201.186.182:9999/udp/233.50.201.102:5140
北京卫视,http://115.201.186.182:9999/udp/233.50.201.107:5140
深圳卫视,http://115.201.186.182:9999/udp/233.50.201.101:5140
天津卫视,http://115.201.186.182:9999/udp/233.50.201.104:5140
河北卫视,http://115.201.186.182:9999/udp/233.50.201.140:5140
安徽卫视,http://115.201.186.182:9999/udp/233.50.201.113:5140
重庆卫视,http://115.201.186.182:9999/udp/233.50.200.114:5140
