1097k  ds.shixd.cn:5957
1083k  49.79.50.108:8889
1083k  180.103.165.68:8888
1083k  114.232.146.116:7777
1082k  58.213.250.49:8001
1082k  49.83.250.201:10001
1082k  49.74.204.166:8888
1082k  222.95.198.207:4022
1082k  180.113.67.53:8787
1081k  222.95.181.37:4022
1081k  114.228.152.46:8888
754k  121.224.240.233:8887
195k  49.86.209.44:8800
