浙电信,#genre#
CCTV-1,http://183.141.216.199:9999/udp/233.50.200.130:5140
CCTV-2,http://183.141.216.199:9999/udp/233.50.200.25:5140
CCTV-3,http://183.141.216.199:9999/udp/233.50.201.196:5140
CCTV-4,http://183.141.216.199:9999/udp/233.50.200.101:5140
CCTV-5,http://183.141.216.199:9999/udp/233.50.201.197:5140
CCTV-5+,http://183.141.216.199:9999/udp/233.50.201.220:5140
CCTV-6,http://183.141.216.199:9999/udp/233.50.201.198:5140
CCTV-7,http://183.141.216.199:9999/udp/233.50.200.24:5140
CCTV-8,http://183.141.216.199:9999/udp/233.50.201.199:5140
CCTV-9,http://183.141.216.199:9999/udp/233.50.201.121:5140
CCTV-10,http://183.141.216.199:9999/udp/233.50.201.122:5140
CCTV-11,http://183.141.216.199:9999/udp/233.50.201.11:5140
CCTV-12,http://183.141.216.199:9999/udp/233.50.201.123:5140
CCTV-13,http://183.141.216.199:9999/udp/233.50.201.246:5140
CCTV-14,http://183.141.216.199:9999/udp/233.50.201.124:5140
CCTV-15,http://183.141.216.199:9999/udp/233.50.201.15:5140
CCTV-16,http://183.141.216.199:9999/udp/233.50.201.192:5140
CCTV-17,http://183.141.216.199:9999/udp/233.50.200.113:5140
CCTV-16,http://183.141.216.199:9999/udp/233.50.201.63:5140
凤凰中文,http://183.141.216.199:9999/udp/233.50.200.191:5140
凤凰资讯,http://183.141.216.199:9999/udp/233.50.200.192:5140
浙江卫视,http://183.141.216.199:9999/udp/233.50.201.100:5140
湖南卫视,http://183.141.216.199:9999/udp/233.50.201.103:5140
江苏卫视,http://183.141.216.199:9999/udp/233.50.201.106:5140
东方卫视,http://183.141.216.199:9999/udp/233.50.201.125:5140
湖北卫视,http://183.141.216.199:9999/udp/233.50.201.114:5140
广东卫视,http://183.141.216.199:9999/udp/233.50.201.102:5140
北京卫视,http://183.141.216.199:9999/udp/233.50.201.107:5140
深圳卫视,http://183.141.216.199:9999/udp/233.50.201.101:5140
天津卫视,http://183.141.216.199:9999/udp/233.50.201.104:5140
河北卫视,http://183.141.216.199:9999/udp/233.50.201.140:5140
安徽卫视,http://183.141.216.199:9999/udp/233.50.201.113:5140
重庆卫视,http://183.141.216.199:9999/udp/233.50.200.114:5140
云南卫视,http://183.141.216.199:9999/udp/233.50.200.115:5140
四川卫视,http://183.141.216.199:9999/udp/233.50.201.139:5140
江西卫视,http://183.141.216.199:9999/udp/233.50.201.145:5140
黑龙江卫视,http://183.141.216.199:9999/udp/233.50.201.115:5140
山东卫视,http://183.141.216.199:9999/udp/233.50.201.105:5140
辽宁卫视,http://183.141.216.199:9999/udp/233.50.201.141:5140
贵州卫视,http://183.141.216.199:9999/udp/233.50.201.142:5140
河南卫视,http://183.141.216.199:9999/udp/233.50.201.144:5140
东南卫视,http://183.141.216.199:9999/udp/233.50.201.146:5140
吉林卫视,http://183.141.216.199:9999/udp/233.50.201.48:5140
广西卫视,http://183.141.216.199:9999/udp/233.50.201.49:5140
山西卫视,http://183.141.216.199:9999/udp/233.50.201.51:5140
海南卫视,http://183.141.216.199:9999/udp/233.50.201.55:5140
宁夏卫视,http://183.141.216.199:9999/udp/233.50.201.57:5140
陕西卫视,http://183.141.216.199:9999/udp/233.50.201.59:5140
青海卫视,http://183.141.216.199:9999/udp/233.50.201.65:5140
