江苏电信(备),#genre#
湖北电信(备),#genre#
湖北公共新闻,http://27.19.4.146:8686/rtp/239.69.1.40:9880
湖北经视频道,http://27.19.4.146:8686/rtp/239.69.1.41:9886
湖北综合频道,http://27.19.4.146:8686/rtp/239.69.1.42:9892
湖北垄上频道,http://27.19.4.146:8686/rtp/239.69.1.43:9898
湖北影视频道,http://27.19.4.146:8686/rtp/239.69.1.204:10866
湖北生活频道,http://27.19.4.146:8686/rtp/239.69.1.205:10872
湖北教育频道,http://27.19.4.146:8686/rtp/239.69.1.206:10878
CCTV-1,http://27.19.4.146:8686/rtp/239.254.96.96:8550
CCTV-2,http://27.19.4.146:8686/rtp/239.69.1.102:10250
CCTV-3,http://27.19.4.146:8686/rtp/239.69.1.122:10370
CCTV-4,http://27.19.4.146:8686/rtp/239.69.1.138:10466
CCTV-5,http://27.19.4.146:8686/rtp/239.69.1.123:10376
CCTV-6,http://27.19.4.146:8686/rtp/239.69.1.124:10382
CCTV-7,http://27.19.4.146:8686/rtp/239.69.1.103:10256
CCTV-8,http://27.19.4.146:8686/rtp/239.69.1.125:10388
CCTV-9,http://27.19.4.146:8686/rtp/239.69.1.104:10262
CCTV-10,http://27.19.4.146:8686/rtp/239.69.1.105:10268
CCTV-11,http://27.19.4.146:8686/rtp/239.69.1.154:10560
CCTV-12,http://27.19.4.146:8686/rtp/239.69.1.106:10274
CCTV-13,http://27.19.4.146:8686/rtp/239.254.96.161:9040
CCTV-14,http://27.19.4.146:8686/rtp/239.69.1.107:10280
CCTV-15,http://27.19.4.146:8686/rtp/239.69.1.155:10566
CCTV-16,http://27.19.4.146:8686/rtp/239.69.1.247:11124
CCTV-17,http://27.19.4.146:8686/rtp/239.69.1.152:10548
CCTV-5+,http://27.19.4.146:8686/rtp/239.254.96.234:9484
CCTV 4K,http://27.19.4.146:8686/rtp/239.69.1.12:9712
CCTV-16,http://27.19.4.146:8686/rtp/239.69.1.249:11136
CHC-影迷电影,http://27.19.4.146:8686/rtp/239.69.1.241:11088
CHC-动作电影,http://27.19.4.146:8686/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.19.4.146:8686/rtp/239.69.1.243:11100
湖北卫视,http://27.19.4.146:8686/rtp/239.254.96.115:8664
河北卫视,http://27.19.4.146:8686/rtp/239.254.96.113:9616
深圳卫视,http://27.19.4.146:8686/rtp/239.254.96.137:8896
湖南卫视,http://27.19.4.146:8686/rtp/239.254.96.139:8908
广东卫视,http://27.19.4.146:8686/rtp/239.254.96.140:8914
北京卫视,http://27.19.4.146:8686/rtp/239.254.96.141:8920
东方卫视,http://27.19.4.146:8686/rtp/239.254.96.142:8926
浙江卫视,http://27.19.4.146:8686/rtp/239.254.96.143:8932
江苏卫视,http://27.19.4.146:8686/rtp/239.254.96.144:8938
天津卫视,http://27.19.4.146:8686/rtp/239.69.1.68:10048
山东卫视,http://27.19.4.146:8686/rtp/239.69.1.69:10054
安徽卫视,http://27.19.4.146:8686/rtp/239.69.1.70:10060
辽宁卫视,http://27.19.4.146:8686/rtp/239.69.1.71:10066
东南卫视,http://27.19.4.146:8686/rtp/239.69.1.108:10286
江西卫视,http://27.19.4.146:8686/rtp/239.69.1.126:10394
重庆卫视,http://27.19.4.146:8686/rtp/239.69.1.149:10530
贵州卫视,http://27.19.4.146:8686/rtp/239.69.1.150:10536
海南卫视,http://27.19.4.146:8686/rtp/239.69.1.151:10542
河南卫视,http://27.19.4.146:8686/rtp/239.69.1.168:10644
四川卫视,http://27.19.4.146:8686/rtp/239.69.1.169:10650
广西卫视,http://27.19.4.146:8686/rtp/239.69.1.191:10788
吉林卫视,http://27.19.4.146:8686/rtp/239.69.1.212:10914
黑龙江卫视,http://27.19.4.146:8686/rtp/239.254.96.138:8902
金鹰卡通,http://27.19.4.146:8686/rtp/239.69.1.248:11130
卡酷少儿,http://27.19.4.146:8686/rtp/239.69.1.193:10800
金鹰纪实,http://27.19.4.146:8686/rtp/239.69.1.109:10292
CETV1,http://27.19.4.146:8686/rtp/239.69.1.110:10298
CCTV-第一剧场,http://27.19.4.146:8686/rtp/239.69.1.74:10084
CCTV-兵器科技,http://27.19.4.146:8686/rtp/239.69.1.79:10114
CCTV-风云足球,http://27.19.4.146:8686/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://27.19.4.146:8686/rtp/239.69.1.83:10138
CCTV-世界地理,http://27.19.4.146:8686/rtp/239.69.1.91:10186
CCTV-央视台球,http://27.19.4.146:8686/rtp/239.69.1.98:10224
CCTV-4 欧洲,http://27.19.4.146:8686/rtp/239.69.1.231:11028
CCTV-4 美洲,http://27.19.4.146:8686/rtp/239.69.1.232:11034
CGTN记录片,http://27.19.4.146:8686/rtp/239.69.1.233:11040
CGTN西班牙语,http://27.19.4.146:8686/rtp/239.69.1.234:11046
CGTN法语,http://27.19.4.146:8686/rtp/239.69.1.235:11052
武汉新闻综合,http://27.19.4.146:8686/rtp/239.69.1.145:10506
武汉电视剧,http://27.19.4.146:8686/rtp/239.69.1.146:10512
武汉科技生活,http://27.19.4.146:8686/rtp/239.69.1.251:11148
武汉经济,http://27.19.4.146:8686/rtp/239.69.1.35:9850
武汉文体,http://27.19.4.146:8686/rtp/239.69.1.147:10518
武汉外语,http://27.19.4.146:8686/rtp/239.69.1.36:9856
武汉教育,http://27.19.4.146:8686/rtp/239.69.1.60:9994
阳新综合,http://27.19.4.146:8686/rtp/239.69.1.34:9844
房县综合,http://27.19.4.146:8686/rtp/239.69.1.192:10794
蔡甸综合,http://27.19.4.146:8686/rtp/239.69.1.245:11112
梨园频道,http://27.19.4.146:8686/rtp/239.69.1.33:9838
武术世界,http://27.19.4.146:8686/rtp/239.69.1.47:9922
快乐垂钓,http://27.19.4.146:8686/rtp/239.69.1.142:10488
茶频道,http://27.19.4.146:8686/rtp/239.69.1.144:10500
上海电信(备),#genre#
北京联通(备),#genre#
CCTV-1,http://114.243.110.176:8821/rtp/239.3.1.129:8008
CCTV-2,http://114.243.110.176:8821/rtp/239.3.1.60:8084
CCTV-3,http://114.243.110.176:8821/rtp/239.3.1.172:8001
CCTV-4,http://114.243.110.176:8821/rtp/239.3.1.105:8092
CCTV-5,http://114.243.110.176:8821/rtp/239.3.1.173:8001
CCTV-5+,http://114.243.110.176:8821/rtp/239.3.1.130:8004
CCTV-6,http://114.243.110.176:8821/rtp/239.3.1.174:8001
CCTV-7,http://114.243.110.176:8821/rtp/239.3.1.61:8104
CCTV-8,http://114.243.110.176:8821/rtp/239.3.1.175:8001
CCTV-9,http://114.243.110.176:8821/rtp/239.3.1.62:8112
CCTV-10,http://114.243.110.176:8821/rtp/239.3.1.63:8116
CCTV-11,http://114.243.110.176:8821/rtp/239.3.1.152:8120
CCTV-12,http://114.243.110.176:8821/rtp/239.3.1.64:8124
CCTV-13,http://114.243.110.176:8821/rtp/239.3.1.124:8128
CCTV-14,http://114.243.110.176:8821/rtp/239.3.1.65:8132
CCTV-15,http://114.243.110.176:8821/rtp/239.3.1.153:8136
CCTV-16,http://114.243.110.176:8821/rtp/239.3.1.184:8001
CCTV-17,http://114.243.110.176:8821/rtp/239.3.1.151:8144
CCTV-4 欧洲,http://114.243.110.176:8821/rtp/239.3.1.213:4220
CCTV-4 美洲,http://114.243.110.176:8821/rtp/239.3.1.214:4220
北京卫视,http://114.243.110.176:8821/rtp/239.3.1.241:8000
湖南卫视,http://114.243.110.176:8821/rtp/239.3.1.132:8012
东方卫视,http://114.243.110.176:8821/rtp/239.3.1.136:8032
浙江卫视,http://114.243.110.176:8821/rtp/239.3.1.137:8036
江苏卫视,http://114.243.110.176:8821/rtp/239.3.1.135:8028
深圳卫视,http://114.243.110.176:8821/rtp/239.3.1.134:8020
广东卫视,http://114.243.110.176:8821/rtp/239.3.1.142:8048
安徽卫视,http://114.243.110.176:8821/rtp/239.3.1.211:8064
天津卫视,http://114.243.110.176:8821/rtp/239.3.1.141:1234
重庆卫视,http://114.243.110.176:8821/rtp/239.3.1.122:8160
山东卫视,http://114.243.110.176:8821/rtp/239.3.1.209:8052
黑龙江卫视,http://114.243.110.176:8821/rtp/239.3.1.133:8016
河北卫视,http://114.243.110.176:8821/rtp/239.3.1.148:8072
辽宁卫视,http://114.243.110.176:8821/rtp/239.3.1.210:8056
湖北卫视,http://114.243.110.176:8821/rtp/239.3.1.138:8044
吉林卫视,http://114.243.110.176:8821/rtp/239.3.1.240:8172
贵州卫视,http://114.243.110.176:8821/rtp/239.3.1.149:8076
东南卫视,http://114.243.110.176:8821/rtp/239.3.1.156:8148
江西卫视,http://114.243.110.176:8821/rtp/239.3.1.123:8164
海南卫视,http://114.243.110.176:8821/rtp/239.3.1.45:8304
云南卫视,http://114.243.110.176:8821/rtp/239.3.1.26:8108
兵团卫视,http://114.243.110.176:8821/rtp/239.3.1.144:4120
厦门卫视,http://114.243.110.176:8821/rtp/239.3.1.143:4120
四川卫视,http://114.243.110.176:8821/rtp/239.3.1.29:8288
南方卫视,http://114.243.110.176:8821/rtp/239.3.1.161:8001
宁夏卫视,http://114.243.110.176:8821/rtp/239.3.1.46:8124
山西卫视,http://114.243.110.176:8821/rtp/239.3.1.42:8172
广西卫视,http://114.243.110.176:8821/rtp/239.3.1.39:8300
新疆卫视,http://114.243.110.176:8821/rtp/239.3.1.48:8160
河南卫视,http://114.243.110.176:8821/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.110.176:8821/rtp/239.3.1.49:8188
西藏卫视,http://114.243.110.176:8821/rtp/239.3.1.47:8164
三沙卫视,http://114.243.110.176:8821/rtp/239.3.1.155:4120
陕西卫视,http://114.243.110.176:8821/rtp/239.3.1.41:8140
青海卫视,http://114.243.110.176:8821/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.110.176:8821/rtp/239.3.1.43:8176
BRTV新闻,http://114.243.110.176:8821/rtp/239.3.1.159:8000
BRTV影视,http://114.243.110.176:8821/rtp/239.3.1.158:8000
BRTV文艺,http://114.243.110.176:8821/rtp/239.3.1.242:8000
BRTV财经,http://114.243.110.176:8821/rtp/239.3.1.116:8000
BRTV生活,http://114.243.110.176:8821/rtp/239.3.1.117:8000
BRTV青年,http://114.243.110.176:8821/# rtp/239.3.1.118:8000
BRTV纪实科教,http://114.243.110.176:8821/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.243.110.176:8821/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://114.243.110.176:8821/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://114.243.110.176:8821/rtp/239.3.1.121:8000
BRTV体育休闲,http://114.243.110.176:8821/rtp/239.3.1.243:8000
BTV国际频道,http://114.243.110.176:8821/rtp/239.3.1.235:8000
爱上4K[超清],http://114.243.110.176:8821/rtp/239.3.1.236:2000
4K超清[超清],http://114.243.110.176:8821/rtp/239.3.1.249:8001
淘电影,http://114.243.110.176:8821/rtp/239.3.1.250:8001
每日影院,http://114.243.110.176:8821/rtp/239.3.1.111:8001
星影,http://114.243.110.176:8821/rtp/239.3.1.94:4120
动作影院,http://114.243.110.176:8821/rtp/239.3.1.92:4120
光影,http://114.243.110.176:8821/rtp/239.3.1.84:4120
喜剧影院,http://114.243.110.176:8821/rtp/239.3.1.91:4120
家庭影院,http://114.243.110.176:8821/rtp/239.3.1.93:4120
精选,http://114.243.110.176:8821/rtp/239.3.1.74:4120
经典电影,http://114.243.110.176:8821/rtp/239.3.1.195:9024
纪实人文,http://114.243.110.176:8821/rtp/239.3.1.212:8060
金鹰纪实,http://114.243.110.176:8821/rtp/239.3.1.58:8156
风尚生活,http://114.243.110.176:8821/rtp/239.3.1.114:8001
地理,http://114.243.110.176:8821/rtp/239.3.1.71:4120
淘剧场,http://114.243.110.176:8821/rtp/239.3.1.95:8001
幸福剧场,http://114.243.110.176:8821/rtp/239.3.1.112:8001
淘娱乐,http://114.243.110.176:8821/rtp/239.3.1.100:8001
幸福娱乐,http://114.243.110.176:8821/rtp/239.3.1.113:8001
淘Baby,http://114.243.110.176:8821/rtp/239.3.1.238:8001
萌宠TV,http://114.243.110.176:8821/rtp/239.3.1.102:8001
中国交通,http://114.243.110.176:8821/rtp/239.3.1.188:8001
朝阳融媒,http://114.243.110.176:8821/rtp/239.3.1.163:8001
通州融媒,http://114.243.110.176:8821/rtp/239.3.1.221:8001
延庆电视台,http://114.243.110.176:8821/rtp/239.3.1.187:8001
房山电视台,http://114.243.110.176:8821/rtp/239.3.1.96:8001
CGTN 新闻,http://114.243.110.176:8821/rtp/239.3.1.215:4220
CGTN 记录,http://114.243.110.176:8821/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.243.110.176:8821/rtp/239.3.1.217:4220
CGTN 法语,http://114.243.110.176:8821/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.243.110.176:8821/rtp/239.3.1.219:4220
CGTN 俄语,http://114.243.110.176:8821/rtp/239.3.1.220:4220
茶频道,http://114.243.110.176:8821/rtp/239.3.1.165:8001
淘精彩,http://114.243.110.176:8821/rtp/239.3.1.178:8001
快乐垂钓,http://114.243.110.176:8821/rtp/239.3.1.164:8001
CETV1,http://114.243.110.176:8821/rtp/239.3.1.57:8152
CETV2,http://114.243.110.176:8821/rtp/239.3.1.54:4120
CETV3,http://114.243.110.176:8821/rtp/239.3.1.55:4120
CETV4,http://114.243.110.176:8821/rtp/239.3.1.56:4120
少儿动画,http://114.243.110.176:8821/rtp/239.3.1.199:9000
热播剧场,http://114.243.110.176:8821/rtp/239.3.1.194:9020
解密,http://114.243.110.176:8821/rtp/239.3.1.75:4120
军事,http://114.243.110.176:8821/rtp/239.3.1.76:4120
军旅剧场,http://114.243.110.176:8821/rtp/239.3.1.68:4120
动画,http://114.243.110.176:8821/rtp/239.3.1.80:4120
古装剧场,http://114.243.110.176:8821/rtp/239.3.1.69:4120
台球,http://114.243.110.176:8821/rtp/239.3.1.85:4120
嘉佳卡通,http://114.243.110.176:8821/rtp/239.3.1.147:9268
国学,http://114.243.110.176:8821/rtp/239.3.1.77:4120
城市剧场,http://114.243.110.176:8821/rtp/239.3.1.67:4120
墨宝,http://114.243.110.176:8821/rtp/239.3.1.83:4120
好学生,http://114.243.110.176:8821/rtp/239.3.1.81:4120
山东教育,http://114.243.110.176:8821/rtp/239.3.1.52:4120
戏曲,http://114.243.110.176:8821/rtp/239.3.1.78:4120
收视指南,http://114.243.110.176:8821/rtp/239.3.1.193:8012
早教,http://114.243.110.176:8821/rtp/239.3.1.79:4120
武侠剧场,http://114.243.110.176:8821/rtp/239.3.1.90:4120
武术,http://114.243.110.176:8821/rtp/239.3.1.87:4120
爱生活,http://114.243.110.176:8821/rtp/239.3.1.86:4120
美人,http://114.243.110.176:8821/rtp/239.3.1.73:4120
美妆,http://114.243.110.176:8821/rtp/239.3.1.72:4120
财富天下,http://114.243.110.176:8821/rtp/239.3.1.53:9136
足球,http://114.243.110.176:8821/rtp/239.3.1.89:4120
金鹰卡通,http://114.243.110.176:8821/rtp/239.3.1.51:9252
鉴赏,http://114.243.110.176:8821/rtp/239.3.1.82:4120
音乐现场,http://114.243.110.176:8821/rtp/239.3.1.70:4120
高网,http://114.243.110.176:8821/rtp/239.3.1.88:4120
魅力时尚,http://114.243.110.176:8821/rtp/239.3.1.196:9012
CCTV-1,http://114.243.105.47:8821/rtp/239.3.1.129:8008
CCTV-2,http://114.243.105.47:8821/rtp/239.3.1.60:8084
CCTV-3,http://114.243.105.47:8821/rtp/239.3.1.172:8001
CCTV-4,http://114.243.105.47:8821/rtp/239.3.1.105:8092
CCTV-5,http://114.243.105.47:8821/rtp/239.3.1.173:8001
CCTV-5+,http://114.243.105.47:8821/rtp/239.3.1.130:8004
CCTV-6,http://114.243.105.47:8821/rtp/239.3.1.174:8001
CCTV-7,http://114.243.105.47:8821/rtp/239.3.1.61:8104
CCTV-8,http://114.243.105.47:8821/rtp/239.3.1.175:8001
CCTV-9,http://114.243.105.47:8821/rtp/239.3.1.62:8112
CCTV-10,http://114.243.105.47:8821/rtp/239.3.1.63:8116
CCTV-11,http://114.243.105.47:8821/rtp/239.3.1.152:8120
CCTV-12,http://114.243.105.47:8821/rtp/239.3.1.64:8124
CCTV-13,http://114.243.105.47:8821/rtp/239.3.1.124:8128
CCTV-14,http://114.243.105.47:8821/rtp/239.3.1.65:8132
CCTV-15,http://114.243.105.47:8821/rtp/239.3.1.153:8136
CCTV-16,http://114.243.105.47:8821/rtp/239.3.1.184:8001
