黑龙江联通-组播1,#genre#
黑龙江卫视,http://1.58.66.5:4000/rtp/229.58.190.150:5000
黑龙江影视频道,http://1.58.66.5:4000/rtp/229.58.190.14:5000
黑龙江新闻法治,http://1.58.66.5:4000/rtp/229.58.190.16:5000
黑龙江少儿频道,http://1.58.66.5:4000/rtp/229.58.190.39:5000
黑龙江文体频道,http://1.58.66.5:4000/rtp/229.58.190.116:5000
黑龙江农业科教,http://1.58.66.5:4000/rtp/229.58.190.123:5000
黑龙江都市频道,http://1.58.66.5:4000/rtp/229.58.190.121:5000
哈尔滨新闻综合,http://1.58.66.5:4000/rtp/229.58.190.195:5000
哈尔滨生活频道,http://1.58.66.5:4000/rtp/229.58.190.22:5000
哈尔滨影视频道,http://1.58.66.5:4000/rtp/229.58.190.1:5000
齐齐哈尔新闻综合,http://1.58.66.5:4000/rtp/229.58.190.193:5000
齐齐哈尔经济法治,http://1.58.66.5:4000/rtp/229.58.190.171:5000
佳木斯新闻综合,http://1.58.66.5:4000/rtp/229.58.190.163:5000
CCTV-1综合,http://1.58.66.5:4000/rtp/229.58.190.151:5000
CCTV-1综合,http://1.58.66.5:4000/rtp/229.58.190.72:5000
CCTV-2财经,http://1.58.66.5:4000/rtp/229.58.190.153:5000
CCTV-3综艺,http://1.58.66.5:4000/rtp/229.58.190.24:5000
CCTV-4中文国际,http://1.58.66.5:4000/rtp/229.58.190.131:5000
CCTV-5体育,http://1.58.66.5:4000/rtp/229.58.190.60:5000
CCTV-5+体育赛事,http://1.58.66.5:4000/rtp/229.58.190.154:5000
CCTV-6电影,http://1.58.66.5:4000/rtp/229.58.190.61:5000
CCTV-7国防军事,http://1.58.66.5:4000/rtp/229.58.190.132:5000
CCTV-8电视剧,http://1.58.66.5:4000/rtp/229.58.190.63:5000
CCTV-9纪录,http://1.58.66.5:4000/rtp/229.58.190.156:5000
CCTV-10科教,http://1.58.66.5:4000/rtp/229.58.190.157:5000
CCTV-11戏曲,http://1.58.66.5:4000/rtp/229.58.190.134:5000
CCTV-12社会与法,http://1.58.66.5:4000/rtp/229.58.190.158:5000
CCTV-13新闻,http://1.58.66.5:4000/rtp/229.58.190.136:5000
CCTV-14少儿,http://1.58.66.5:4000/rtp/229.58.190.159:5000
CCTV-15音乐,http://1.58.66.5:4000/rtp/229.58.190.127:5000
CCTV-17农业农村,http://1.58.66.5:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.66.5:4000/rtp/229.58.190.21:5000
CCTV兵器科技,http://1.58.66.5:4000/rtp/229.58.190.29:5000
CCTV风云音乐,http://1.58.66.5:4000/rtp/229.58.190.190:5000
CCTV央视文化精品,http://1.58.66.5:4000/rtp/229.58.190.189:5000
湖南卫视,http://1.58.66.5:4000/rtp/229.58.190.128:5000
湖北卫视,http://1.58.66.5:4000/rtp/229.58.190.101:5000
江苏卫视,http://1.58.66.5:4000/rtp/229.58.190.37:5000
北京卫视,http://1.58.66.5:4000/rtp/229.58.190.172:5000
山东卫视,http://1.58.66.5:4000/rtp/229.58.190.160:5000
深圳卫视,http://1.58.66.5:4000/rtp/229.58.190.52:5000
四川卫视,http://1.58.66.5:4000/rtp/229.58.190.38:5000
天津卫视,http://1.58.66.5:4000/rtp/229.58.190.161:5000
河南卫视,http://1.58.66.5:4000/rtp/229.58.190.103:5000
河北卫视,http://1.58.66.5:4000/rtp/229.58.190.209:5000
山西卫视,http://1.58.66.5:4000/rtp/229.58.190.89:5000
安徽卫视,http://1.58.66.5:4000/rtp/229.58.190.162:5000
东南卫视,http://1.58.66.5:4000/rtp/229.58.190.168:5000
东方卫视,http://1.58.66.5:4000/rtp/229.58.190.54:5000
广东卫视,http://1.58.66.5:4000/rtp/229.58.190.53:5000
广西卫视,http://1.58.66.5:4000/rtp/229.58.190.31:5000
吉林卫视,http://1.58.66.5:4000/rtp/229.58.190.214:5000
贵州卫视,http://1.58.66.5:4000/rtp/229.58.190.100:5000
江西卫视,http://1.58.66.5:4000/rtp/229.58.190.208:5000
浙江卫视,http://1.58.66.5:4000/rtp/229.58.190.28:5000
云南卫视,http://1.58.66.5:4000/rtp/229.58.190.176:5000
辽宁卫视,http://1.58.66.5:4000/rtp/229.58.190.146:5000
宁夏卫视,http://1.58.66.5:4000/rtp/229.58.190.184:5000
内蒙古卫视,http://1.58.66.5:4000/rtp/229.58.190.183:5000
陕西卫视,http://1.58.66.5:4000/rtp/229.58.190.80:5000
海南卫视,http://1.58.66.5:4000/rtp/229.58.190.141:5000
青海卫视,http://1.58.66.5:4000/rtp/229.58.190.149:5000
甘肃卫视,http://1.58.66.5:4000/rtp/229.58.190.185:5000
重庆卫视,http://1.58.66.5:4000/rtp/229.58.190.27:5000
兵团卫视,http://1.58.66.5:4000/rtp/229.58.190.178:5000
延边卫视,http://1.58.66.5:4000/rtp/229.58.190.108:5000
新疆卫视,http://1.58.66.5:4000/rtp/229.58.190.179:5000
西藏卫视,http://1.58.66.5:4000/rtp/229.58.190.177:5000
金鹰卡通,http://1.58.66.5:4000/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.66.5:4000/rtp/229.58.190.113:5000
茶频道,http://1.58.66.5:4000/rtp/229.58.190.111:5000
上海动漫秀场,http://1.58.66.5:4000/rtp/229.58.190.78:5000
上海都市剧场,http://1.58.66.5:4000/rtp/229.58.190.85:5000
上海法治天地,http://1.58.66.5:4000/rtp/229.58.190.110:5000
上海东方财经,http://1.58.66.5:4000/rtp/229.58.190.105:5000
上海游戏风云,http://1.58.66.5:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.66.5:4000/rtp/229.58.190.102:5000
上海金色学堂,http://1.58.66.5:4000/rtp/229.58.190.77:5000
上海乐游,http://1.58.66.5:4000/rtp/229.58.190.106:5000
河南梨园频道,http://1.58.66.5:4000/rtp/229.58.190.152:5000
河南文物宝库,http://1.58.66.5:4000/rtp/229.58.190.167:5000
百视通热播剧场,http://1.58.66.5:4000/rtp/229.58.190.75:5000
经典剧场,http://1.58.66.5:4000/rtp/229.58.190.94:5000
CETV1,http://1.58.66.5:4000/rtp/229.58.190.57:5000
CETV2,http://1.58.66.5:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.66.5:4000/rtp/229.58.190.66:5000
魅力足球,http://1.58.66.5:4000/rtp/229.58.190.112:5000
卡酷少儿,http://1.58.66.5:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://1.58.66.5:4000/rtp/229.58.190.107:5000
优漫卡通,http://1.58.66.5:4000/rtp/229.58.190.165:5000
哈哈炫动,http://1.58.66.5:4000/rtp/229.58.190.96:5000
天元围棋,http://1.58.66.5:4000/rtp/229.58.190.6:5000
